"Original XML Dita File","UUID"
"dtm-users-master/src-migrate/dtm_home.xml","922c8dc6-0ff5-4606-8592-a0ac1e95b9d4"
"dtm-users-master/src-migrate/whatsnew.xml","b81406cf-cb24-4dde-a50d-02faa56e1da7"
"dtm-users-master/src-migrate/c_overview.xml","0be03817-18d8-4483-a6ea-44a034fc2dc5"
"dtm-users-master/src-migrate/t_rules_create.xml","7ab83c72-bd7b-492c-8102-27ceecdd2b3a"
"dtm-users-master/src-migrate/t_rules_event_conditions.xml","ebbf665c-bffa-4412-878d-1f0e39b32a65"
"dtm-users-master/src-migrate/t_rules_page_conditions.xml","09478ba3-d15a-42cb-9041-6d97dedae43c"
"dtm-users-master/src-migrate/t_rules_direct_conditions.xml","1494f527-2282-49d4-b940-3f4785f81b87"
"dtm-users-master/src-migrate/t_rules_actions.xml","407b9f59-7d97-4703-b2ae-6cd157390e3a"
"dtm-users-master/src-migrate/t_test_rules_amazon.xml","5c20a413-b604-4d69-a09e-40015bee1f9a"
"dtm-users-master/src-migrate/t_test_rules_ftp.xml","e17fb89f-3c41-4021-b490-333c4f31ef09"
"dtm-users-master/src-migrate/c_dtm_switch_plugins.xml","1ab0a639-d144-4e3f-9fd3-ed975a427a4e"
"dtm-users-master/src-migrate/search_discovery_plugins.xml","b2316a7b-ce68-4ced-9f57-18338e0c3b04"
"dtm-users-master/src-migrate/disruptive_advertising_plugins.xml","13ea631a-70d3-4f25-8dc3-592f43f158e2"
"dtm-users-master/src-migrate/c_tagtician-debugging-plugin.xml","1834a0d0-8589-4731-8a0c-fa424c569a75"
