"Original XML Dita File","UUID"
"dtm-users-master/src-migrate/dtm_home.xml","057a37db-aa4a-48b1-bd22-3ee0c7949d83"
"dtm-users-master/src-migrate/whatsnew.xml","3b68b9ba-0155-47d0-a477-46683b8f4846"
"dtm-users-master/src-migrate/c_overview.xml","1e419525-b947-4dcb-b792-fa37daa55436"
"dtm-users-master/src-migrate/get_started.xml","403d20f1-c5a1-494d-bd52-131b933828d3"
"dtm-users-master/src-migrate/gs-best-practices.xml","688e04a4-f49d-468a-9468-3d7c4d71bd0a"
"dtm-users-master/src-migrate/web_property.xml","966c5857-d4c3-4505-8051-b122546555de"
"dtm-users-master/src-migrate/users.xml","502e4e91-ad65-40f7-bf9f-67790a195d12"
"dtm-users-master/src-migrate/c_create-manage-groups-enterprise-dashboard.xml","bf4a4814-d8b8-45ad-97b2-cf67a7415341"
"dtm-users-master/src-migrate/groups.xml","10255a3a-6eb9-4d5c-88cd-0c4698f1da68"
"dtm-users-master/src-migrate/deployment.xml","1d764cee-09df-4dde-be40-d8f7e8d07f16"
"dtm-users-master/src-migrate/code.xml","f704fdf9-bab2-4445-92da-20609822c380"
"dtm-users-master/src-migrate/t_add_header_fooder_code.xml","701a5c9f-f6c6-4376-b047-760b9f318c8d"
"dtm-users-master/src-migrate/t_verify_header_footer.xml","fdb3e10c-bed3-44dc-91c9-ff964b163462"
"dtm-users-master/src-migrate/library_management.xml","002132d8-71e8-4d53-be5b-e37423f74c74"
"dtm-users-master/src-migrate/tools.xml","50dee4b1-991e-4a84-b343-7aaea1e6c049"
"dtm-users-master/src-migrate/add-aem-contextub-tool.xml","468d1d35-69cf-44bc-a748-3650485d77cc"
"dtm-users-master/src-migrate/analytics_dtm.xml","a134c41d-2914-4827-8ac5-d8578288f5de"
"dtm-users-master/src-migrate/audiencemgmt.xml","9b048750-80f2-412d-abdb-b27d7e7dff97"
"dtm-users-master/src-migrate/media_optimizer.xml","3911902e-d481-4f83-b799-c23a3950774c"
"dtm-users-master/src-migrate/target.xml","555a61e8-ca82-4c71-bc6e-7802310c445a"
"dtm-users-master/src-migrate/macid.xml","63f10624-6640-4116-8a19-486e60b32e58"
"dtm-users-master/src-migrate/ga.xml","457a2342-320d-4fda-abce-e5ec5c2d899c"
"dtm-users-master/src-migrate/google_universal_analytics.xml","961fb835-f555-44be-bd4b-dc64c4f9f1ce"
"dtm-users-master/src-migrate/nielsen.xml","cf0c80e5-ab15-42a7-9291-fc0572292538"
"dtm-users-master/src-migrate/t_third_party_tags.xml","764157b5-16e4-4338-9790-ff7dbaeb9531"
"dtm-users-master/src-migrate/opt-in.xml","744da5ef-ace2-47ab-934d-c72a5c21a58b"
"dtm-users-master/src-migrate/object_reference_cookies.xml","72e8619a-d3d5-4303-a71b-5367624563b7"
"dtm-users-master/src-migrate/data_elements.xml","6c2bcc83-ebd8-4d0c-9161-f07d55e0fcde"
"dtm-users-master/src-migrate/rules.xml","527ead6b-5ba9-4e9b-bf9b-c2f2d0dc6440"
"dtm-users-master/src-migrate/load_order.xml","c9d35e55-019a-46ab-b7ec-7191fb115d1c"
"dtm-users-master/src-migrate/t_rules_create.xml","4b12800f-305a-41c5-a3c9-ec963a499bd5"
"dtm-users-master/src-migrate/t_rules_event_conditions.xml","4a505ff0-174d-40c5-8a0a-61022d7c2099"
"dtm-users-master/src-migrate/t_rules_page_conditions.xml","0b779263-5a83-40fb-bdf4-b52771febcc8"
"dtm-users-master/src-migrate/t_rules_direct_conditions.xml","11b7469c-2a85-42ca-a1b5-93a3e87dfb8b"
"dtm-users-master/src-migrate/t_rules_actions.xml","f9bd039d-5370-434e-bf1c-7b678deef7a8"
"dtm-users-master/src-migrate/t_test_rules_amazon.xml","8e863cca-a417-441d-93f6-3277d19be7e0"
"dtm-users-master/src-migrate/t_test_rules_ftp.xml","5ee6913c-7562-4115-8053-fa77300f9f9c"
"dtm-users-master/src-migrate/migration.xml","7aceb628-06cf-434f-ade1-42b55a44a5c9"
"dtm-users-master/src-migrate/atm_migration.xml","abda5484-3299-4a8c-9c80-3b3ab2307de0"
"dtm-users-master/src-migrate/atm1_migrate_map.xml","80b5a404-ca60-4019-b8b5-911e8f1010fc"
"dtm-users-master/src-migrate/atm2_migrate_map.xml","0c32a479-e800-4174-b5be-ee803f78259d"
"dtm-users-master/src-migrate/object_reference.xml","4912cdd2-df1e-4b00-a479-3d80ce0a5b49"
"dtm-users-master/src-migrate/faq.xml","edb65819-3163-4c27-83b5-c3dba4c2f793"
"dtm-users-master/src-migrate/wp_page_load_speed.xml","7eb263b8-a431-47d4-804b-20dd1673c904"
"dtm-users-master/src-migrate/c_resources.xml","dcc5d2d0-87af-4d07-a965-c67795d0f2ba"
"dtm-users-master/src-migrate/c_Troubleshooting.xml","06a0b710-e42f-4df2-8130-196b8ef98cc5"
"dtm-users-master/src-migrate/c_chrome_2G.xml","28a2daf2-ebaa-4deb-b345-402948abd45a"
"dtm-users-master/src-migrate/c_dtm_switch_plugins.xml","5a0c5c99-fb93-4b9e-9643-482f6f5eeb8e"
"dtm-users-master/src-migrate/search_discovery_plugins.xml","d5e93f20-1f83-4ab8-829b-b1735bb6d7f7"
"dtm-users-master/src-migrate/disruptive_advertising_plugins.xml","a322ad3d-ac8a-490a-b1d2-4f64148acf64"
"dtm-users-master/src-migrate/c_tagtician-debugging-plugin.xml","97a4cc7f-7af3-4360-a565-86704171beb5"
"dtm-users-master/src-migrate/glossary.xml","3d268526-9b5f-43ed-8d40-022a400be6ea"
"dtm-users-master/src-migrate/doc_updates.xml","85f06c8a-8d48-4751-a4e6-7634858d915a"
"dtm-users-master/src-migrate/release_notes_history_dtm.xml","4474ae82-297a-438f-8330-c25196d54241"
"dtm-users-master/src-migrate/contact_and_legal.xml","cb55c934-18bd-4324-afc9-4c5a77833eb4"
